0.0 2120780.0 1520000.0 0.8
0.1 2120780.0 1520000.0 0.8
0.2 2120780.0 1520000.0 0.8
0.3 2120780.0 1520000.0 0.8
0.4 2120780.0 1520000.0 0.8
0.5 2120780.0 1520000.0 0.8
0.6 2120780.0 1520000.0 0.8
0.7 2120780.0 1520000.0 0.8
0.8 2120780.0 1520000.0 0.8
0.9 2120780.0 1520000.0 0.8
1.0 2120780.0 1520000.0 0.8
1.1 2120780.0 1520000.0 0.8
1.2 2120780.0 1520000.0 0.8
1.3 2120780.0 1520000.0 0.8
1.4 2120780.0 1520000.0 0.8
1.5 2120780.0 1520000.0 0.8
1.6 2120780.0 1520000.0 0.8
1.7 2120780.0 1520000.0 0.8
1.8 2120780.0 1520000.0 0.8
1.9 2120780.0 1520000.0 0.8
2.0 2120780.0 1520000.0 0.8
2.1 2120780.0 1520000.0 0.8
2.2 2120780.0 1520000.0 0.8
2.3 2120780.0 1520000.0 0.8
2.4 2120780.0 1520000.0 0.8
2.5 2120780.0 1520000.0 0.8
2.6 2120780.0 1520000.0 0.8
2.7 2120780.0 1520000.0 0.8
2.8 2120780.0 1520000.0 0.8
2.9 2120780.0 1520000.0 0.8
3.0 2120780.0 1520000.0 0.8
3.1 2120780.0 1520000.0 0.8
3.2 2120780.0 1520000.0 0.8
3.3 2120780.0 1520000.0 0.8
3.4 2120780.0 1520000.0 0.8
3.5 2120780.0 1520000.0 0.8
3.6 2120780.0 1520000.0 0.8
3.7 2120780.0 1520000.0 0.8
3.8 2120780.0 1520000.0 0.8
3.9 2120780.0 1520000.0 0.8
4.0 2120780.0 1520000.0 0.8
4.1 2120780.0 1520000.0 0.8
4.2 2120780.0 1520000.0 0.8
4.3 2120780.0 1520000.0 0.8
4.4 2120780.0 1520000.0 0.8
4.5 2120780.0 1520000.0 0.8
4.6 2120780.0 1520000.0 0.8
4.7 2120780.0 1520000.0 0.8
4.8 2120780.0 1520000.0 0.8
4.9 2120780.0 1520000.0 0.8
5.0 2120780.0 1520000.0 0.8
5.1 2120780.0 1520000.0 0.8
5.2 2120780.0 1520000.0 0.8
5.3 2120780.0 1520000.0 0.8
5.4 2120780.0 1520000.0 0.8
5.5 2120780.0 1520000.0 0.8
5.6 2120780.0 1520000.0 0.8
5.7 2120780.0 1520000.0 0.8
5.8 2120780.0 1520000.0 0.8
5.9 2120780.0 1520000.0 0.8
6.0 2120780.0 1520000.0 0.8
6.1 2120780.0 1520000.0 0.8
6.2 2120780.0 1520000.0 0.8
6.3 2120780.0 1520000.0 0.8
6.4 2120780.0 1520000.0 0.8
6.5 2120780.0 1520000.0 0.8
6.6 2120780.0 1520000.0 0.8
6.7 2120780.0 1520000.0 0.8
6.8 2120780.0 1520000.0 0.8
6.9 2120780.0 1520000.0 0.8
7.0 2120780.0 1520000.0 0.8
7.1 2120780.0 1520000.0 0.8
7.2 2120780.0 1520000.0 0.8
7.3 2120780.0 1520000.0 0.8
7.4 2120780.0 1520000.0 0.8
7.5 2120780.0 1520000.0 0.8
7.6 2120780.0 1520000.0 0.8
7.7 2120780.0 1520000.0 0.8
7.8 2120780.0 1520000.0 0.8
7.9 2120780.0 1520000.0 0.8
8.0 2120780.0 1520000.0 0.8
8.1 2120780.0 1520000.0 0.8
8.2 2120780.0 1520000.0 0.8
8.3 2120780.0 1520000.0 0.8
8.4 2120780.0 1520000.0 0.8
8.5 2120780.0 1520000.0 0.8
8.6 2120780.0 1520000.0 0.8
8.7 2120780.0 1520000.0 0.8
8.8 2120780.0 1520000.0 0.8
8.9 2120780.0 1520000.0 0.8
9.0 2120780.0 1520000.0 0.8
9.1 2120780.0 1520000.0 0.8
9.2 2120780.0 1520000.0 0.8
9.3 2120780.0 1520000.0 0.8
9.4 2120780.0 1520000.0 0.8
9.5 2120780.0 1520000.0 0.8
9.6 2120780.0 1520000.0 0.8
9.7 2120780.0 1520000.0 0.8
9.8 2120780.0 1520000.0 0.8
9.9 2120780.0 1520000.0 0.8
10.0 2120780.0 1520000.0 0.8
10.1 2120780.0 1520000.0 0.8
10.2 2120780.0 1520000.0 0.8
10.3 2120780.0 1520000.0 0.8
10.4 2120780.0 1520000.0 0.8
10.5 2120780.0 1520000.0 0.8
10.6 2120780.0 1520000.0 0.8
10.7 2120780.0 1520000.0 0.8
10.8 2120780.0 1520000.0 0.8
10.9 2120780.0 1520000.0 0.8
11.0 2120780.0 1520000.0 0.8
11.1 2120780.0 1520000.0 0.8
11.2 2120780.0 1520000.0 0.8
11.3 2120780.0 1520000.0 0.8
11.4 2120780.0 1520000.0 0.8
11.5 2120780.0 1520000.0 0.8
11.6 2120780.0 1520000.0 0.8
11.7 2120780.0 1520000.0 0.8
11.8 2120780.0 1520000.0 0.8
11.9 2120780.0 1520000.0 0.8
12.0 2120780.0 1520000.0 0.8
12.1 2120780.0 1520000.0 0.8
12.2 2120780.0 1520000.0 0.8
12.3 2120780.0 1520000.0 0.8
12.4 2120780.0 1520000.0 0.8
12.5 2120780.0 1520000.0 0.8
12.6 2120780.0 1520000.0 0.8
12.7 2120780.0 1520000.0 0.8
12.8 2120780.0 1520000.0 0.8
12.9 2120780.0 1520000.0 0.8
13.0 2120780.0 1520000.0 0.8
13.1 2120780.0 1520000.0 0.8
13.2 2120780.0 1520000.0 0.8
13.3 2120780.0 1520000.0 0.8
13.4 2120780.0 1520000.0 0.8
13.5 2120780.0 1520000.0 0.8
13.6 2120780.0 1520000.0 0.8
13.7 2120780.0 1520000.0 0.8
13.8 2120780.0 1520000.0 0.8
13.9 2120780.0 1520000.0 0.8
14.0 2120780.0 1520000.0 0.8
14.1 2120780.0 1520000.0 0.8
14.2 2120780.0 1520000.0 0.8
14.3 2120780.0 1520000.0 0.8
14.4 2120780.0 1520000.0 0.8
14.5 2120780.0 1520000.0 0.8
14.6 2120780.0 1520000.0 0.8
14.7 2120780.0 1520000.0 0.8
14.8 2120780.0 1520000.0 0.8
14.9 2120780.0 1520000.0 0.8
15.0 2120780.0 1520000.0 0.8
15.1 2120780.0 1520000.0 0.8
15.2 2120780.0 1520000.0 0.8
15.3 2120780.0 1520000.0 0.8
15.4 2120780.0 1520000.0 0.8
15.5 2120780.0 1520000.0 0.8
15.6 2120780.0 1520000.0 0.8
15.7 2120780.0 1520000.0 0.8
15.8 2120780.0 1520000.0 0.8
15.9 2120780.0 1520000.0 0.8
16.0 2120780.0 1520000.0 0.8
16.1 2120780.0 1520000.0 0.8
16.2 2120780.0 1520000.0 0.8
16.3 2120780.0 1520000.0 0.8
16.4 2120780.0 1520000.0 0.8
16.5 2120780.0 1520000.0 0.8
16.6 2120780.0 1520000.0 0.8
16.7 2120780.0 1520000.0 0.8
16.8 2120780.0 1520000.0 0.8
16.9 2120780.0 1520000.0 0.8
17.0 2120780.0 1520000.0 0.8
17.1 2120780.0 1520000.0 0.8
17.2 2120780.0 1520000.0 0.8
17.3 2120780.0 1520000.0 0.8
17.4 2120780.0 1520000.0 0.8
17.5 2120780.0 1520000.0 0.8
17.6 2120780.0 1520000.0 0.8
17.7 2120780.0 1520000.0 0.8
17.8 2120780.0 1520000.0 0.8
17.9 2120780.0 1520000.0 0.8
18.0 2120780.0 1520000.0 0.8
18.1 2120780.0 1520000.0 0.8
18.2 2120780.0 1520000.0 0.8
18.3 2120780.0 1520000.0 0.8
18.4 2120780.0 1520000.0 0.8
18.5 2120780.0 1520000.0 0.8
18.6 2120780.0 1520000.0 0.8
18.7 2120780.0 1520000.0 0.8
18.8 2120780.0 1520000.0 0.8
18.9 2120780.0 1520000.0 0.8
19.0 2120780.0 1520000.0 0.8
19.1 2120780.0 1520000.0 0.8
19.2 2120780.0 1520000.0 0.8
19.3 2120780.0 1520000.0 0.8
19.4 2120780.0 1520000.0 0.8
19.5 2120780.0 1520000.0 0.8
19.6 2120780.0 1520000.0 0.8
19.7 2120780.0 1520000.0 0.8
19.8 2120780.0 1520000.0 0.8
19.9 2120780.0 1520000.0 0.8
20.0 2120780.0 1520000.0 0.8
20.1 2134103.06193 1500902.25848 0.789948557095
20.2 2147412.9756 1481823.36413 0.779907033751
20.3 2160696.60574 1462782.1455 0.769885339738
20.4 2173940.84302 1443797.39399 0.759893365259
20.5 2187132.61695 1424887.84526 0.749940971187
20.6 2200258.90887 1406072.16073 0.740037979333
20.7 2213306.7647 1387368.90923 0.730194162753
20.8 2226263.30778 1368796.5486 0.720419236107
20.9 2239115.75157 1350373.40753 0.710722846067
21.0 2251851.41227 1332117.66742 0.7011145618
21.1 2264457.7213 1314047.34449 0.691603865522
21.2 2276922.23777 1296180.27197 0.682200143141
21.3 2289232.6607 1278534.08249 0.672912674997
21.4 2301376.84119 1261126.19073 0.663750626699
21.5 2313342.79441 1243973.77616 0.654723040083
21.6 2325118.71139 1227093.76615 0.645838824287
21.7 2336692.97074 1210502.81922 0.63710674696
21.8 2348054.15005 1194217.30865 0.628535425607
21.9 2359191.03722 1178253.30627 0.620133319087
22.0 2370092.64147 1162626.56661 0.611908719266
22.1 2380748.20425 1147352.51138 0.603869742831
22.2 2391147.2098 1132446.21423 0.59602432328
22.3 2401279.39555 1117922.38588 0.588380203096
22.4 2411134.76226 1103795.3596 0.580944926103
22.5 2420703.58388 1090079.07704 0.57372583002
22.6 2429976.41713 1076787.07453 0.566730039225
22.7 2438944.11085 1063932.46966 0.559964457718
22.8 2447597.815 1051527.94839 0.553435762312
22.9 2455928.98943 1039585.75248 0.54715039604
23.0 2463929.41227 1028117.66742 0.5411145618
23.1 2471591.18806 1017135.01084 0.535334216232
23.2 2478906.75557 1006648.62129 0.529815063839
23.3 2485868.89521 996668.847582 0.524562551359
23.4 2492470.73618 987205.538533 0.519581862386
23.5 2498705.76327 978268.033293 0.51487791226
23.6 2504567.82327 969865.152101 0.510455343211
23.7 2510051.13101 962005.187584 0.506318519781
23.8 2515150.27515 954695.89658 0.502471524516
23.9 2519860.22344 947944.492476 0.498918153935
24.0 2524176.32773 941757.638093 0.495661914786
24.1 2528094.32854 936141.439108 0.492706020583
24.2 2531610.35929 931101.438034 0.490053388439
24.3 2534720.95008 926642.608741 0.48770663618
24.4 2537423.03112 922769.351557 0.485668079767
24.5 2539713.93579 919485.488918 0.48393973101
24.6 2541591.40325 916794.261601 0.482523295579
24.7 2543053.58066 914698.325521 0.481420171327
