0.0 2120780.0 1520000.0 0.8
0.1 2120780.0 1520000.0 0.8
0.2 2120780.0 1520000.0 0.8
0.3 2120780.0 1520000.0 0.8
0.4 2120780.0 1520000.0 0.8
0.5 2120780.0 1520000.0 0.8
0.6 2120780.0 1520000.0 0.8
0.7 2120780.0 1520000.0 0.8
0.8 2120780.0 1520000.0 0.8
0.9 2120780.0 1520000.0 0.8
1.0 2120780.0 1520000.0 0.8
1.1 2120780.0 1520000.0 0.8
1.2 2120780.0 1520000.0 0.8
1.3 2120780.0 1520000.0 0.8
1.4 2120780.0 1520000.0 0.8
1.5 2120780.0 1520000.0 0.8
1.6 2120780.0 1520000.0 0.8
1.7 2120780.0 1520000.0 0.8
1.8 2120780.0 1520000.0 0.8
1.9 2120780.0 1520000.0 0.8
2.0 2120780.0 1520000.0 0.8
2.1 2120780.0 1520000.0 0.8
2.2 2120780.0 1520000.0 0.8
2.3 2120780.0 1520000.0 0.8
2.4 2120780.0 1520000.0 0.8
2.5 2120780.0 1520000.0 0.8
2.6 2120780.0 1520000.0 0.8
2.7 2120780.0 1520000.0 0.8
2.8 2120780.0 1520000.0 0.8
2.9 2120780.0 1520000.0 0.8
3.0 2120780.0 1520000.0 0.8
3.1 2120780.0 1520000.0 0.8
3.2 2120780.0 1520000.0 0.8
3.3 2120780.0 1520000.0 0.8
3.4 2120780.0 1520000.0 0.8
3.5 2120780.0 1520000.0 0.8
3.6 2120780.0 1520000.0 0.8
3.7 2120780.0 1520000.0 0.8
3.8 2120780.0 1520000.0 0.8
3.9 2120780.0 1520000.0 0.8
4.0 2120780.0 1520000.0 0.8
4.1 2120780.0 1520000.0 0.8
4.2 2120780.0 1520000.0 0.8
4.3 2120780.0 1520000.0 0.8
4.4 2120780.0 1520000.0 0.8
4.5 2120780.0 1520000.0 0.8
4.6 2120780.0 1520000.0 0.8
4.7 2120780.0 1520000.0 0.8
4.8 2120780.0 1520000.0 0.8
4.9 2120780.0 1520000.0 0.8
5.0 2120780.0 1520000.0 0.8
5.1 2120780.0 1520000.0 0.8
5.2 2120780.0 1520000.0 0.8
5.3 2120780.0 1520000.0 0.8
5.4 2120780.0 1520000.0 0.8
5.5 2120780.0 1520000.0 0.8
5.6 2120780.0 1520000.0 0.8
5.7 2120780.0 1520000.0 0.8
5.8 2120780.0 1520000.0 0.8
5.9 2120780.0 1520000.0 0.8
6.0 2120780.0 1520000.0 0.8
6.1 2120780.0 1520000.0 0.8
6.2 2120780.0 1520000.0 0.8
6.3 2120780.0 1520000.0 0.8
6.4 2120780.0 1520000.0 0.8
6.5 2120780.0 1520000.0 0.8
6.6 2120780.0 1520000.0 0.8
6.7 2120780.0 1520000.0 0.8
6.8 2120780.0 1520000.0 0.8
6.9 2120780.0 1520000.0 0.8
7.0 2120780.0 1520000.0 0.8
7.1 2120780.0 1520000.0 0.8
7.2 2120780.0 1520000.0 0.8
7.3 2120780.0 1520000.0 0.8
7.4 2120780.0 1520000.0 0.8
7.5 2120780.0 1520000.0 0.8
7.6 2120780.0 1520000.0 0.8
7.7 2120780.0 1520000.0 0.8
7.8 2120780.0 1520000.0 0.8
7.9 2120780.0 1520000.0 0.8
8.0 2120780.0 1520000.0 0.8
8.1 2120780.0 1520000.0 0.8
8.2 2120780.0 1520000.0 0.8
8.3 2120780.0 1520000.0 0.8
8.4 2120780.0 1520000.0 0.8
8.5 2120780.0 1520000.0 0.8
8.6 2120780.0 1520000.0 0.8
8.7 2120780.0 1520000.0 0.8
8.8 2120780.0 1520000.0 0.8
8.9 2120780.0 1520000.0 0.8
9.0 2120780.0 1520000.0 0.8
9.1 2120780.0 1520000.0 0.8
9.2 2120780.0 1520000.0 0.8
9.3 2120780.0 1520000.0 0.8
9.4 2120780.0 1520000.0 0.8
9.5 2120780.0 1520000.0 0.8
9.6 2120780.0 1520000.0 0.8
9.7 2120780.0 1520000.0 0.8
9.8 2120780.0 1520000.0 0.8
9.9 2120780.0 1520000.0 0.8
10.0 2120780.0 1520000.0 0.8
10.1 2120780.0 1520000.0 0.8
10.2 2120780.0 1520000.0 0.8
10.3 2120780.0 1520000.0 0.8
10.4 2120780.0 1520000.0 0.8
10.5 2120780.0 1520000.0 0.8
10.6 2120780.0 1520000.0 0.8
10.7 2120780.0 1520000.0 0.8
10.8 2120780.0 1520000.0 0.8
10.9 2120780.0 1520000.0 0.8
11.0 2120780.0 1520000.0 0.8
11.1 2120780.0 1520000.0 0.8
11.2 2120780.0 1520000.0 0.8
11.3 2120780.0 1520000.0 0.8
11.4 2120780.0 1520000.0 0.8
11.5 2120780.0 1520000.0 0.8
11.6 2120780.0 1520000.0 0.8
11.7 2120780.0 1520000.0 0.8
11.8 2120780.0 1520000.0 0.8
11.9 2120780.0 1520000.0 0.8
12.0 2120780.0 1520000.0 0.8
12.1 2120780.0 1520000.0 0.8
12.2 2120780.0 1520000.0 0.8
12.3 2120780.0 1520000.0 0.8
12.4 2120780.0 1520000.0 0.8
12.5 2120780.0 1520000.0 0.8
12.6 2120780.0 1520000.0 0.8
12.7 2120780.0 1520000.0 0.8
12.8 2120780.0 1520000.0 0.8
12.9 2120780.0 1520000.0 0.8
13.0 2120780.0 1520000.0 0.8
13.1 2120780.0 1520000.0 0.8
13.2 2120780.0 1520000.0 0.8
13.3 2120780.0 1520000.0 0.8
13.4 2120780.0 1520000.0 0.8
13.5 2120780.0 1520000.0 0.8
13.6 2120780.0 1520000.0 0.8
13.7 2120780.0 1520000.0 0.8
13.8 2120780.0 1520000.0 0.8
13.9 2120780.0 1520000.0 0.8
14.0 2120780.0 1520000.0 0.8
14.1 2120780.0 1520000.0 0.8
14.2 2120780.0 1520000.0 0.8
14.3 2120780.0 1520000.0 0.8
14.4 2120780.0 1520000.0 0.8
14.5 2120780.0 1520000.0 0.8
14.6 2120780.0 1520000.0 0.8
14.7 2120780.0 1520000.0 0.8
14.8 2120780.0 1520000.0 0.8
14.9 2120780.0 1520000.0 0.8
15.0 2120780.0 1520000.0 0.8
15.1 2120780.0 1520000.0 0.8
15.2 2120780.0 1520000.0 0.8
15.3 2120780.0 1520000.0 0.8
15.4 2120780.0 1520000.0 0.8
15.5 2120780.0 1520000.0 0.8
15.6 2120780.0 1520000.0 0.8
15.7 2120780.0 1520000.0 0.8
15.8 2120780.0 1520000.0 0.8
15.9 2120780.0 1520000.0 0.8
16.0 2120780.0 1520000.0 0.8
16.1 2120780.0 1520000.0 0.8
16.2 2120780.0 1520000.0 0.8
16.3 2120780.0 1520000.0 0.8
16.4 2120780.0 1520000.0 0.8
16.5 2120780.0 1520000.0 0.8
16.6 2120780.0 1520000.0 0.8
16.7 2120780.0 1520000.0 0.8
16.8 2120780.0 1520000.0 0.8
16.9 2120780.0 1520000.0 0.8
17.0 2120780.0 1520000.0 0.8
17.1 2120780.0 1520000.0 0.8
17.2 2120780.0 1520000.0 0.8
17.3 2120780.0 1520000.0 0.8
17.4 2120780.0 1520000.0 0.8
17.5 2120780.0 1520000.0 0.8
17.6 2120780.0 1520000.0 0.8
17.7 2120780.0 1520000.0 0.8
17.8 2120780.0 1520000.0 0.8
17.9 2120780.0 1520000.0 0.8
18.0 2120780.0 1520000.0 0.8
18.1 2120780.0 1520000.0 0.8
18.2 2120780.0 1520000.0 0.8
18.3 2120780.0 1520000.0 0.8
18.4 2120780.0 1520000.0 0.8
18.5 2120780.0 1520000.0 0.8
18.6 2120780.0 1520000.0 0.8
18.7 2120780.0 1520000.0 0.8
18.8 2120780.0 1520000.0 0.8
18.9 2120780.0 1520000.0 0.8
19.0 2120780.0 1520000.0 0.8
19.1 2120780.0 1520000.0 0.8
19.2 2120780.0 1520000.0 0.8
19.3 2120780.0 1520000.0 0.8
19.4 2120780.0 1520000.0 0.8
19.5 2120780.0 1520000.0 0.8
19.6 2120780.0 1520000.0 0.8
19.7 2120780.0 1520000.0 0.8
19.8 2120780.0 1520000.0 0.8
19.9 2120780.0 1520000.0 0.8
20.0 2120780.0 1520000.0 0.8
20.1 2147412.9756 1491367.52309 0.784930275313
20.2 2173940.84302 1462848.04549 0.769920023945
20.3 2200258.90887 1434554.12055 0.755028484499
20.4 2226263.30778 1406597.41145 0.74031442708
20.5 2251851.41227 1379088.25057 0.72583592135
20.6 2276922.23777 1352135.20398 0.711650107356
20.7 2301376.84119 1325844.64305 0.697812970024
20.8 2325118.71139 1300320.32461 0.684379118216
20.9 2348054.15005 1275662.98149 0.671401569205
21.0 2370092.64147 1251969.92495 0.65893153945
21.1 2391147.2098 1229334.66067 0.64701824246
21.2 2411134.76226 1207846.5197 0.635708694577
21.3 2429976.41713 1187590.3059 0.625047529419
21.4 2447597.815 1168645.96129 0.615076821734
21.5 2463929.41227 1151088.25057 0.60583592135
21.6 2478906.75557 1134986.46597 0.59736129788
21.7 2492470.73618 1120404.1539 0.589686396789
21.8 2504567.82327 1107398.86408 0.582841507408
21.9 2515150.27515 1096021.92243 0.576853643387
22.0 2524176.32773 1086318.22857 0.571746436089
22.1 2531610.35929 1078326.07853 0.567540041329
22.2 2537423.03112 1072077.01367 0.564251059825
22.3 2541591.40325 1067595.6962 0.561892471685
22.4 2544099.02502 1064899.81184 0.560473585177
22.5 2544936.0 1064000.0 0.56
22.6 2544099.02502 1064899.81184 0.560473585177
22.7 2541591.40325 1067595.6962 0.561892471685
22.8 2537423.03112 1072077.01367 0.564251059825
22.9 2531610.35929 1078326.07853 0.567540041329
23.0 2524176.32773 1086318.22857 0.571746436089
23.1 2515150.27515 1096021.92243 0.576853643387
23.2 2504567.82327 1107398.86408 0.582841507408
23.3 2492470.73618 1120404.1539 0.589686396789
23.4 2478906.75557 1134986.46597 0.59736129788
23.5 2463929.41227 1151088.25057 0.60583592135
23.6 2447597.815 1168645.96129 0.615076821734
23.7 2429976.41713 1187590.3059 0.625047529419
23.8 2411134.76226 1207846.5197 0.635708694577
23.9 2391147.2098 1229334.66067 0.64701824246
24.0 2370092.64147 1251969.92495 0.65893153945
24.1 2348054.15005 1275662.98149 0.671401569205
24.2 2325118.71139 1300320.32461 0.684379118216
24.3 2301376.84119 1325844.64305 0.697812970024
24.4 2276922.23777 1352135.20398 0.711650107356
24.5 2251851.41227 1379088.25057 0.72583592135
24.6 2226263.30778 1406597.41145 0.74031442708
24.7 2200258.90887 1434554.12055 0.755028484499
